1101110101110000,1011001101011001,0110000110110011,0011111110000010,1000110110011101,0110011011010100,1000101011111010,1010010111101000,0011010000111110,0110100101001110,0101001110101100,0101010011001011,1110111000101001,0011100011100101,1000011101100111,1111000010000110
1100011100000111,0111110111000100,1110001010101100,1000100111011110,0011000101101111,0110100110110011,1101001101110000,0100001011001111,1001010010110101,0101101000011101,0010111001110110,1100110001101001,1011101011000011,1111010000011010,0010011111011001,0001111110101010
1011110000100101,1000111100001011,1011010101010010,1101010010001110,0111100001001011,1110001000010111,0110111110111100,0001100110010111,0101011101000101,1100110011010001,1001001011100010,1010000111001101,0000010001111111,1100100101100110,0110010110100011,1101000100111001
1011001011010001,1111010100001011,1111100010100100,1110011111001100,1000001110101011,0010100110011101,1010111000101001,1001010100110100,1110100101110010,0010010011100111,0101110011111000,0101101101100101,0011111110000010,0111001000111110,1100111010010111,1001100001001110
0010101100010111,1000011010110011,1011101001101010,1110110000011010,1100111001001101,1001000101011011,0010110111101001,0100101011010010,1110000101110100,0011011011011100,0101100010111101,0100001110101110,0111010001100111,1001110110000110,0101111100110000,1111001110000001
0011001010100011,1110010110111001,0000111000111101,1011110100100100,0111001001101000,0111110011010101,1010111011001010,0010101111110000,1101101110001101,1110001000010110,1100100001100011,1001011101010001,0010000101001111,0100011111100110,0101110100011010,1001000011111110
0011001010100011,1110010110111001,0000111000111101,1011110100100100,0111001001101000,0111110011010101,1010111011001010,0010101111110000,1101101110001101,1110001000010110,1100100001100011,1001011101010001,0010000101001111,0100011111100110,0101110100011010,1001000011111110
1111101100100000,1011011010001100,0111110000011011,0011001111000011,0110001101011100,0100011110101010,1110000010111001,0101100011101101,1000101100001111,1100111011010001,0001011100110101,0010110111111000,1101010101001001,1001001001111010,1110010001100110,1101100110010110
0010100010111011,0101011010110101,0000111101111100,1001101100100011,0101100111001001,1010110110000101,1100000100011111,1011000001101101,0110011100101001,1000011011001011,1110101001010001,1100010111110000,0110001111100110,0011010101010011,1011001110011000,1111110000001110
0000100111100111,1110100100111010,1011010111000010,0101110110010100,1101001100001111,0011111000101110,1100010011101100,1000111010011011,1001101001010100,0001010101111001,0111100011001001,1110111100100001,0101001011110010,1011000010110101,0110010001010111,0010001111011100
1011010000111100,0111000101101001,0110100110110100,0100111001101101,1100010110101010,1011111110100001,0010110101011011,1111100010001111,0001001110111111,1010001111001100,1110001001110011,1101101100011000,1100010100010101,0101010011010000,1001100101100110,0111011100000110
1101100011010011,0001110101110101,0000111110011010,0011100010101110,1100010111100110,1110100101011100,0110101111101001,1101111000101000,0111010100001011,0111011011010100,1011101101000010,0100001100110111,1001001111001101,1010111010000101,1011000110110000,1010011001111011
0010100010111011,0101011010110101,0000111101111100,1001101100100011,0101100111001001,1010110110000101,1100000100011111,1011000001101101,0110011100101001,1000011011001011,1110101001010001,1101010111110010,0110001111100110,0011010101010111,1011001110011000,1111111000001110
1111100110010100,1001100100101111,0011001101111100,1100010001011110,1100101011101000,0110011100001101,0011110011001110,0101111101000010,0110110000111010,1010101001010111,1010011110100010,0000110111110101,1111010001100001,0101001010110111,1001111010011001,0110000111011011
1101100111001100,0001001110011001,0001111100100010,0011010011110100,0110111111000001,1000110011111011,1010110100011100,0111010000001111,1110011010101000,0100101010010110,1011001001010010,1010000110100111,0110000101111010,1111100000110001,0010101001101101,1100011101110101
1000011011110011,0101011101011000,1011110000111001,1010011110001100,1100101000011110,0010110101110110,1111000011010100,0110111001000101,1101110110000010,0001101110010101,0101010010101110,1100100111101001,0110101010110000,0110010110011011,1111001100100011,0011101011001010
0000101011010101,0111111100000001,1000111100111001,1101001001101101,0001011011011010,1100111010100110,1011001000010111,1001100111100011,0010010110101101,0011110001110100,1110001111110000,1100010101010111,0110100000111011,1101100110011100,1010110011001001,0010101101001110
1111100110010100,1001100100101111,0011001101111100,1100010001011110,1100101011101000,0110011100001101,0011110011001110,0101111101000010,0110110000111010,1010101001010111,1010011110100010,0000110111110101,1111010001100001,0101001010110111,1001111010011001,0110000111011011
0001111101101100,0111000111010100,0011001010111001,1011100100011111,0010010111001011,0100101011011010,0111100001100011,0000001101110111,0110010000111110,1110101110100010,1011011001010010,1110001001001101,1001000011101110,0101011010000111,1000110011110101,1101010100111001
1111101100100000,1011011010001100,0111110000011011,0011001111000011,0110001101011100,0100011110101010,1110000010111001,0101100011101101,1000101100001111,1100111011010001,0001011100110101,0010110111111000,1101010101001001,1001001001111010,1110010001100110,1101100110010110
0001111101101100,0111000111010100,0011001010111001,1001100100011111,0010010111001011,0100101011011010,0111100001100011,0000001101110111,0110010000111110,1110101110100010,1011011001010010,1110001001001101,1001000011101110,0101011010000111,1000110011110101,1101010101111001
0010100010111011,0101011010110101,0000111101111100,1001101100100011,0101100111001001,1010110110000101,1100000100011111,1011000001101101,0110011100101001,1000011011001011,1110101001010001,1101010111110010,0110001111100110,0011010101010111,1011001110011000,1111111000001110
0110111000100110,1011001110110010,1000110010011110,0110010010111001,0101110100010011,1010011101001011,1111110011000000,0001010011100111,1011100100101101,0001011110001100,1000111110100001,0001101001111000,0100100111101010,1101001010001111,1100010101110100,0010101111010101
0011001010100011,1110010110111001,0000111000111101,1011110100100100,0111001001101000,0111110011010101,1010111011001010,0010101111110000,1101101110001101,1110001000010110,1100100001100011,1001011101010001,0010000101001111,0100011111100110,0101110100011010,1001000011111110
0100110000011111,1101011110010001,0000101111111001,1010010011001101,0011000110100111,1001000010111010,1000010101110110,0110001011010110,1001101001000111,0010111010100010,1011101100011100,1111100001110001,1100100110100100,0111110111001010,0101011001101100,1110001100101011
1100011110100110,0011011100001111,1110001101011100,1000101000101101,0010101111101010,1010001010010011,0111111000110000,1101101101000011,0100011011001001,1111000110101001,1110110100001011,1011110011000100,0101100010011110,1001010001111010,0000110111110101,1001111110011000
1001111000100101,1010111100011010,0111011101010100,1101010010001110,0111101001001011,0100001010110111,0011100010111100,0001100111010111,0100111111101000,1110110011010001,1001001011110010,1010001111001101,0000010001111111,1110100101100110,0011010110100011,1101000100111001
0011001010100011,1110010110111001,0000111000111101,1011110100100100,0111011001101000,0111110011010101,1010111010001010,0010101111110000,1101101110001101,1110001000010110,1100100001100011,1001011101010011,0010000101001111,0100011110100110,0101100100011010,1001000011111110
0101110101010110,0010010111100101,1010110011001010,0011101100010011,1011001101001100,0101111110101000,1010111000110100,0001101011010101,1111100001100001,1001010001111011,1100001111110010,0100101001101111,0110011001011001,1101011010000111,1100100110011101,0111000010111110
0010010111110000,0001001110101110,1100111110100001,1010101100011010,1101011011011000,0111100111001100,1000000101111101,1100010101000110,1010010010001101,1011111001100100,0100110000111110,0111011100010101,0110001001101011,1111000010110011,0000101011010111,0001110101001011
0010111001101010,1111101001000100,1111010001110011,1001111000001101,1110101010111001,0101111010010010,1110010010001110,1000001100110110,1100110111100001,0101001011101100,0111110100111100,1011100111011010,0111001100001011,0100100001011111,0011100010100111,0010011111010101
1101010101001011,0101010010111101,0110100110010001,1010000011011110,1011011110000101,0100011110010110,0011011001110011,1001100100110110,0110110111100100,0001111111011000,1100111001010101,1110011100111000,1000111010101011,1101001011100000,0111101000001110,0000001101101101
1101100111001100,0001001110011001,0001111100100010,0011010011110100,0110111111000001,1000110011111011,1010110100011100,0111010000001111,1110011010101000,0100101010010110,1011001001010010,1010000110100111,0110000101111010,1111100000110001,0010101001101101,1100011101110101
1111100110010100,1001100100101111,0011001101111000,1100010101011110,1100101011101100,0110011100001101,0011010011001110,0101111101000010,0110110000111010,1010101001010111,1010011110100010,0000110111110101,1111010001100001,0101001010110111,1001111010011001,0110000111001011
1011110010011010,0111001010110011,1101011001111000,1110011101000110,1011000100101011,0010111001101011,0000000111111110,1100110000110111,1000101111010001,1110101010101100,0110010110011001,0011111100110100,0001011110001111,0111100001011101,0101110111100010,1011010011100101
1100010011010001,0101110100001101,1010110010101100,0000110101110110,0110011101101000,0111101010010100,1101000110100010,1001001001100101,0001111011001010,0000101110111001,1010111100000011,0010000111001111,1100001000011110,0011010000111011,0110100001101011,1011100101011000
1000011011110011,0101011101111000,1011110000111001,1010011110101100,1100101000011110,0010100101110110,1111000011010100,0110111001000101,1101110110000010,0001101110010101,0101010010101111,1100100111101001,0110101010110000,0110010110011011,1111001100100011,0011101011001010
0000100111100111,1110100100111010,1011010111000010,0101110110010100,1101001100001111,0011111000101110,1100010011101100,1000111010011011,1001101001010100,0001010101111001,0111100011001001,1110111100100001,0101001011110010,1011000010110101,0110010001010111,0010001111011100
1011010101100111,0110101100100100,1100001011001111,1010111011000000,0001111010010111,0100011101010001,1111001000010010,0110100011110011,1101100110000001,1101010011110100,1110110000011101,0101110101001010,1000011110111010,1001101001111001,0011000111011100,0111011010101001
0010111001101010,1111101001000100,1111010001110011,1001111000001101,1110101010111001,0101111010010010,1110010010001110,1000001100110110,1100110111100001,0101001011101100,0111110100111100,1011100111011010,0111001100001011,0100100001011111,0011100010100111,0010011111010101
1100011100000111,0111110111000100,1110001010101100,1000100111011110,0011000101101111,0110100110110011,1101001101110000,0100001011001111,1001010010110101,0101101000011101,0010111001110110,1100110001101001,1011101011000011,1111010000011010,0010011111011001,0001111110101010
